GODREJ,LENDINGKART,FLEXILOANS,INDIFI,PROTIUM,BAJAJ,ARTHMATE,POONAWALA,KREDIT BEE,AMBIT,TATA PL,TATA BL,INCRED,FIBE,IIFL,CLIX CAPITAL,PAYSENSE,CREDIT SAISON,LOAN TAP,ABFL,L&T FINANCE,OLYV,USFB PL,MAS,USFB BL,TruCap,TECHFINO,BAJAJ RURAL
,,332719,396185,,845423,845423,845423,,572132,303606,686664,453001,160015,521330,,695024,382851,361009,360030,394680,823003,501202,,,,,
,,332721,396191,,845427,845427,845427,,561202,303607,682030,453111,160023,521356,,695025,382855,361011,360035,394690,852122,501203,,,,,
,,332722,396193,,845425,845425,845425,,572128,303608,683574,453112,160004,522001,,695026,382856,361012,360040,394710,143401,501218,,,,,
,,332742,396194,,845432,845432,845432,,572124,303609,683583,453115,160036,522002,,695027,382857,361013,360045,394730,844102,501359,,,,,
,,332746,396195,,845406,845406,845406,,572115,303611,683104,453220,140201,522003,,695028,382861,361110,360050,394810,110023,501401,,,,,
,,333001,396196,,845430,845430,845430,,572127,303701,683109,453331,140901,522004,,695029,382862,361120,360055,395007,736134,501501,,,,,
,,333011,396197,,845414,845414,845414,,572141,303702,686668,453441,140306,522005,,695030,382863,361130,360060,395009,635202,501502,,,,,
,,333012,396200,,845419,845419,845419,,572138,303703,682310,453446,160022,522006,,695031,382865,361140,360070,395013,335501,501503,,,,,
,,333021,396209,,845458,845458,845458,,572221,303704,683575,453551,160047,522007,,695032,382868,361141,360110,395017,713301,501504,,,,,
,,333022,396210,,845440,845440,845440,,572142,303705,683576,453552,160003,522009,,695033,382870,361142,360311,396001,443404,501506,,,,,
,,333025,396211,,845431,845431,845431,,572226,303706,683562,453555,160017,522017,,695034,382871,361150,360320,396002,209601,501508,,,,,
,,333026,396215,,847230,847230,847230,,572139,303712,686663,453556,160025,522018,,695035,382875,361160,360325,396007,410405,501509,,,,,
,,333027,396217,,847402,847402,847402,,572102,303801,682001,456001,160101,522019,,695036,382880,361162,360330,396020,518543,501510,,,,,
,,333030,396220,,847234,847234,847234,,572168,303802,683111,456003,160103,522034,,695038,383001,361170,360360,396030,370465,509335,,,,,
,,333031,396223,,847401,847401,847401,,572122,303803,682004,456006,160102,522101,,695039,383002,361210,360370,396035,700109,509336,,,,,
,,333032,396228,,847109,847109,847109,,572134,303804,682301,456010,160012,522102,,695040,383006,361220,360375,396040,390018,509338,,,,,
,,333034,396230,,847222,847222,847222,,572103,303805,682022,456221,160030,522111,,695043,383120,361230,360380,396045,632002,509350,,,,,
,,333035,396236,,847108,847108,847108,,572105,303806,683518,456224,160001,522113,,695099,383205,361240,360405,396050,845426,638001,,,,,
,,333036,396238,,847308,847308,847308,,572101,303807,686666,456331,160059,522124,,695505,383210,361250,360410,396055,626101,638002,,,,,
,,333041,396245,,847224,847224,847224,,583201,303901,686695,456335,140301,522201,,695509,383215,361280,360421,396060,641024,638003,,,,,
,,333042,396250,,847409,847409,847409,,577425,303902,683565,456443,160019,522202,,695583,383220,361306,360430,396065,571107,638004,,,,,
,,333053,396330,,847226,847226,847226,,577201,303903,682506,456665,160009,522211,,695585,383260,361310,360440,396105,577401,638005,,,,,
,,333303,396375,,847239,847239,847239,,577202,303904,682007,456771,160002,522302,,695588,383305,361320,360450,396110,638003,638009,,,,,
,,333304,396403,,847223,847223,847223,,585224,303905,683522,462001,160011,522303,,700048,383307,361330,360452,396120,732142,638011,,,,,
,,333305,396406,,847408,847408,847408,,583230,303906,682316,462002,160020,522308,,700049,383325,361335,360460,396125,121007,638012,,,,,
,,333307,396415,,847227,847227,847227,,575001,303907,683524,462003,140604,522311,,700055,383330,362001,360465,396126,534007,638051,,,,,
,,333501,396421,,847102,847102,847102,,575001,303908,683501,462004,160014,522312,,700056,383422,362002,360470,396130,832303,638052,,,,,
,,333502,396424,,847411,847411,847411,,384440,304001,683587,462007,160055,522313,,700057,383460,362004,360480,396135,700114,638054,,,,,
,,333503,396425,,847228,847228,847228,,384570,304005,682511,462008,160018,522315,,700058,384001,362011,360485,396140,759001,638055,,,,,
,,333504,396427,,847421,847421,847421,,384445,304020,686726,462010,160071,522316,,700059,384002,362015,360490,396145,636302,638101,,,,,
,,333515,396436,,847225,847225,847225,,384460,304021,686693,462011,160104,522317,,700070,384003,362020,360520,396150,700107,638102,,,,,
,,333516,396445,,847212,847212,847212,,384415,304022,683520,462013,141007,522318,,700079,384011,362030,360530,396155,638402,638103,,,,,
,,333701,396450,,847305,847305,847305,,384455,304023,686723,462016,141008,522341,,700081,384012,362037,360531,396165,415004,638104,,,,,
,,333705,396463,,847236,847236,847236,,384450,304024,682304,462020,141016,522501,,695551,384111,362110,360540,396170,221108,638107,,,,,
,,333707,396469,,847215,847215,847215,,384135,304025,683107,462021,141010,522502,,695561,384121,362120,361001,396171,671323,638109,,,,,
,,333801,396472,,847403,847403,847403,,384465,304026,682002,462022,141002,522503,,695562,384122,362130,361002,396180,678601,638112,,,,,
,,334003,396475,,847404,847404,847404,,384565,304501,686689,462023,141004,522508,,695564,384131,362140,361003,396185,734009,638115,,,,,
,,334004,400001,,847410,847410,847410,,384530,304502,686669,462024,141012,522509,,695568,384132,362150,361004,396191,673005,638151,,,,,
,,334006,400002,,847235,847235,847235,,384560,304503,683589,462026,141014,522510,,700083,384133,362205,361005,396193,380063,638152,,,,,
,,334022,400003,,847231,847231,847231,,384412,304504,683547,462027,141017,522601,,700089,384152,362215,361006,396195,387620,638153,,,,,
,,334201,400004,,847240,847240,847240,,384515,304505,682314,462030,141003,522616,,700091,384154,362220,361007,396210,209625,638154,,,,,
,,334202,400005,,847229,847229,847229,,384520,304506,682504,462031,141001,522617,,700093,384165,362222,361008,396220,573211,638311,,,,,
,,334302,400006,,847232,847232,847232,,384470,304507,682507,462032,141013,522619,,700097,384171,362225,361009,396230,303702,638312,,,,,
,,334402,400007,,847238,847238,847238,,384550,304508,683110,462033,141006,522626,,700114,384172,362226,361011,396235,425107,638313,,,,,
,,334603,400008,,847213,847213,847213,,384540,304509,686661,462036,147004,522646,,700115,384174,362227,361012,396310,487551,638315,,,,,
,,334801,400009,,847424,847424,847424,,384441,304510,682307,462037,147006,523104,,700116,384175,362229,361013,396321,571426,638316,,,,,
,,334802,400010,,847214,847214,847214,,360485,304511,682505,462038,147001,523156,,700117,384176,362235,361110,396325,421401,638453,,,,,
,,334803,400011,,847211,847211,847211,,360325,304801,683563,462039,147021,523165,,700118,384178,362240,361120,396360,362265,638454,,,,,
,,334804,400012,,844112,844112,844112,,360465,304802,682509,462040,147005,523166,,700119,384205,362245,361130,396375,562120,638462,,,,,
,,334808,400013,,843113,843113,843113,,394112,304803,683584,462041,147003,523168,,700120,384206,362250,361140,396380,325205,638476,,,,,
,,335001,400014,,843118,843118,843118,,110090,304804,686721,462042,147007,523171,,700121,384207,362255,361142,396406,506132,638501,,,,,
,,335041,400015,,842002,842002,842002,,110099,304805,682009,462043,147103,523230,,700122,384211,362260,361150,396409,282003,638502,,,,,
,,335051,400016,,843125,843125,843125,,110080,304806,682508,462044,147002,523279,,700123,384213,362263,361160,396415,755026,638505,,,,,
,,335063,400017,,843111,843111,843111,,110010,304807,683550,462045,143001,523302,,700124,384222,362266,361162,396421,431109,638506,,,,,
,,335501,400018,,843104,843104,843104,,110038,305001,686679,462046,143009,523329,,700125,384228,362269,361170,396424,493445,638751,,,,,
,,335502,400019,,843123,843123,843123,,110021,305002,686730,462047,143501,523332,,695141,384250,362276,361210,396427,125113,600003,,,,,
,,335503,400020,,843119,843119,843119,,110029,305003,682012,462066,143022,523371,,695572,384257,362310,361220,396430,854337,600005,,,,,
,,335504,400021,,842001,842001,842001,,110047,305004,683582,462101,143105,524001,,700126,384261,362315,361230,396436,462039,600006,,,,,
,,335512,400022,,843103,843103,843103,,110074,305005,686686,462120,143008,524003,,700127,384270,362520,361240,396445,361140,600008,,,,,
,,335513,400023,,843129,843129,843129,,110061,305006,682025,463106,143006,524004,,700128,384280,362540,361250,396450,752106,600009,,,,,
,,335523,400024,,844120,844120,844120,,110030,305007,683515,463111,143005,524005,,700129,384291,362550,361280,396460,480441,600015,,,,,
,,335524,400025,,843360,843360,843360,,110016,305008,682036,464993,143002,524101,,700130,384292,362565,362001,396463,759128,600017,,,,,
,,335701,400026,,843131,843131,843131,,110037,305009,683593,474001,143003,524121,,700131,384305,362570,362002,396466,833102,600020,,,,,
,,335704,400027,,843312,843312,843312,,110068,305011,682015,474002,151203,524126,,700132,384311,362610,362011,396472,441122,600022,,,,,
,,335707,400028,,843127,843127,843127,,110067,305012,683542,474003,152003,524132,,700133,384312,362625,362015,396475,700033,600025,,,,,
,,335711,400029,,843112,843112,843112,,110097,305014,686674,474004,152002,524137,,700141,384318,362630,362020,396510,802101,600026,,,,,
,,335801,400030,,843101,843101,843101,,110023,305021,686698,474006,152001,524142,,700142,384319,362640,362030,396521,635205,600030,,,,,
,,335803,400031,,843321,843321,843321,,110070,305022,682038,474007,146022,524152,,700143,384321,362710,362037,396560,402201,600032,,,,,
,,335804,400032,,843115,843115,843115,,110066,305023,682039,474008,146021,524201,,700144,384323,362715,362110,396570,440036,600033,,,,,
,,335805,400033,,843128,843128,843128,,110022,305024,683543,474009,144006,524227,,700147,384327,362725,362120,396580,641031,600034,,,,,
,,341001,400034,,843102,843102,843102,,110057,305025,682320,474011,144010,524236,,700150,384328,362730,362130,396590,516172,600035,,,,,
,,341022,400035,,844127,844127,844127,,110075,305201,683105,474012,144001,524305,,700155,384365,363001,362205,400001,441002,600036,,,,,
,,341023,400036,,843105,843105,843105,,110071,305202,683580,474020,144005,524314,,700156,384370,363002,362215,400002,360410,600040,,,,,
,,341024,400037,,843121,843121,843121,,110077,305203,683106,475005,144013,524315,,700157,384375,363020,362220,400003,248005,600041,,,,,
,,341025,400038,,843117,843117,843117,,110072,305204,682032,475220,144002,524316,,700158,384380,363030,362222,400004,625516,600042,,,,,
,,341026,400039,,843116,843116,843116,,110045,305205,682013,482001,144008,524319,,700159,384385,363035,362225,400005,571402,600043,,,,,
,,341027,400040,,843122,843122,843122,,110073,305206,686687,482002,144004,524366,,700161,384410,363040,362226,400006,313011,600044,,,,,
,,341028,400041,,843120,843120,843120,,110078,305207,682005,482003,144025,524401,,700162,384411,363110,362227,400007,600123,600078,,,,,
,,341029,400042,,843109,843109,843109,,110046,305401,683108,482004,144026,524406,,711101,384421,363115,362240,400008,585202,600082,,,,,
,,341030,400043,,843126,843126,843126,,110028,305402,682021,482005,144003,524410,,711102,384430,363310,362245,400009,768005,600083,,,,,
,,341031,400044,,843108,843108,843108,,531022,305403,683557,482007,144007,530001,,753001,384435,363320,362250,400010,502334,600085,,,,,
,,341301,400045,,843107,843107,843107,,531027,305404,683586,482008,144101,530002,,753002,384440,363330,362260,400011,620102,600086,,,,,
,,341303,400046,,842004,842004,842004,,531115,305406,680667,482009,144011,530003,,753003,384513,363351,362263,400012,600130,600090,,,,,
,,341304,400047,,843106,843106,843106,,531036,305407,683521,482010,144024,530004,,753004,385002,363410,362310,400013,627002,600092,,,,,
,,341305,400048,,843124,843124,843124,,531077,305409,682023,482011,144012,530005,,753005,385595,363415,362315,400014,700093,600093,,,,,
,,341306,400049,,842006,842006,842006,,531035,305410,683556,482020,144009,530007,,753006,387001,363421,362610,400015,721102,600094,,,,,
,,341318,400050,,843130,843130,843130,,531040,305411,683517,482051,144020,530008,,753007,387002,363423,362625,400016,523225,600104,,,,,
,,341319,400051,,842003,842003,842003,,531030,305412,682319,482056,144022,530009,,753008,387110,363425,362630,400017,743133,600113,,,,,
,,341502,400052,,842005,842005,842005,,531002,305413,683554,483053,144023,530011,,753009,387111,363427,362640,400018,522017,600118,,,,,
,,341503,400053,,854336,854336,854336,,531117,305414,682028,483105,144014,530012,,753010,387113,363430,363001,400019,416405,600129,,,,,
,,341505,400054,,854330,854330,854330,,531055,305416,682019,483113,144021,530013,,753011,387115,363435,363002,400020,583103,603304,,,,,
,,341507,400055,,854327,854327,854327,,531001,305601,682003,483119,144027,530014,,753012,387120,363440,363020,400021,530051,603305,,,,,
,,341508,400056,,854204,854204,854204,,531118,305621,444902,483220,144601,530015,,753013,387130,363510,363030,400022,638111,603306,,,,,
,,341509,400057,,854102,854102,854102,,531111,305623,444605,483225,144805,530016,,753014,387135,363520,363035,400023,636016,603311,,,,,
,,341510,400058,,854205,854205,854205,,531084,305624,444908,483880,144603,530017,,753015,387140,363530,363040,400024,444904,603312,,,,,
,,341512,400059,,854332,854332,854332,,531028,305626,444802,490001,305025,530018,,754001,387210,363621,363110,400025,642002,110001,,,,,
,,341513,400060,,854318,854318,854318,,531151,305627,444711,490006,305005,530020,,831001,387220,363630,363115,400026,591102,110002,,,,,
,,341517,400061,,854316,854316,854316,,531149,305628,444905,490009,305001,530022,,831002,387230,363641,363310,400027,735204,110003,,,,,
,,341519,400062,,854315,854315,854315,,531034,305629,444708,490011,305004,530024,,831003,387240,363642,363320,400028,625106,110004,,,,,
,,341533,400063,,854311,854311,854311,,531031,305630,444901,490020,305002,530026,,831004,387250,363650,363330,400029,600003,110005,,,,,
,,342001,400064,,854312,854312,854312,,531011,305631,444601,490021,305022,530027,,831005,387305,363655,363351,400030,396521,110007,,,,,
,,342002,400065,,854202,854202,854202,,531029,305801,444906,490022,305024,530028,,831006,387310,363660,363410,400031,763008,110008,,,,,
,,342003,400066,,854325,854325,854325,,531085,305802,444806,490023,305003,530029,,831007,387315,363670,363421,400032,122009,110010,,,,,
,,342004,400067,,854334,854334,854334,,531021,305811,444705,490024,305007,530031,,831008,387320,364001,363423,400033,635851,110011,,,,,
,,342005,400068,,854329,854329,854329,,531113,305812,444720,490025,305203,530032,,831009,387325,364002,363427,400034,700115,110012,,,,,
,,342006,400069,,854306,854306,854306,,531082,305813,444704,490026,311001,530035,,831010,387330,364003,363430,400036,122008,110013,,,,,
,,342007,400070,,854201,854201,854201,,531023,305814,444807,490036,325204,530040,,831011,387331,364004,363435,400037,132054,110014,,,,,
,,342008,400071,,854333,854333,854333,,531081,305815,444803,490042,324001,530041,,831012,387335,364005,363440,400042,507165,110019,,,,,
,,342011,400072,,854335,854335,854335,,531032,305816,444717,491001,325009,530043,,831013,387340,364006,363510,400043,688538,110020,,,,,
,,342013,400073,,854203,854203,854203,,531075,305817,444702,491107,324009,530044,,831014,387345,364050,363520,400046,691011,110021,,,,,
,,342015,400074,,854326,854326,854326,,531087,305818,444719,491111,325203,530045,,831016,387350,364060,363530,400047,563162,110022,,,,,
,,342023,400075,,854304,854304,854304,,531026,305819,444809,491222,325003,530046,,831017,387355,364070,363621,400049,505212,110027,,,,,
,,342024,400076,,854337,854337,854337,,531020,305820,444808,491223,325201,530047,,831018,387360,364081,363623,400050,639104,110029,,,,,
,,342026,400077,,854301,854301,854301,,531025,305901,444723,491225,325004,530048,,834001,387365,364110,363630,400051,283204,110034,,,,,
,,342027,400078,,854303,854303,854303,,531083,305922,444810,491226,324008,530049,,834002,387366,364120,363641,400052,854315,110038,,,,,
,,342029,400079,,854331,854331,854331,,531024,305924,444813,491227,324006,530051,,834003,387370,364130,363642,400053,431503,110044,,,,,
,,342037,400080,,854328,854328,854328,,531105,305926,444706,491228,325001,530052,,834004,387375,364135,363643,400054,431509,110047,,,,,
,,342301,400081,,854305,854305,854305,,531133,305927,444607,491230,325601,530053,,834005,387380,364140,363650,400055,222001,110048,,,,,
,,342302,400082,,854302,854302,854302,,531061,306001,444707,491331,326517,531001,,834006,387411,364145,363655,400056,431107,110055,,,,,
,,342303,400083,,841207,841207,841207,,531114,306021,444602,491332,326519,531019,,834007,387430,364150,363660,400057,431501,110056,,,,,
,,342304,400084,,841414,841414,841414,,531126,306022,444804,491335,324005,531021,,834008,387510,364210,363670,400058,380023,110064,,,,,
,,342305,400085,,841411,841411,841411,,531127,306023,444606,491337,325214,531030,,834009,387520,364230,363745,400059,416312,110065,,,,,
,,342306,400086,,841421,841421,841421,,531019,306027,444907,491338,325602,531032,,834010,387530,364240,363750,400060,134113,110066,,,,,
,,342308,400087,,841208,841208,841208,,531033,306101,444603,491340,325207,531035,,695604,387540,364250,363755,400061,247452,110069,,,,,
,,342309,400088,,841401,841401,841401,,531060,306102,444710,491441,326518,531126,,132103,387550,364260,363760,400062,754004,110071,,,,,
,,342311,400089,,841219,841219,841219,,531116,306103,444903,491771,324003,531162,,453555,387560,364265,363765,400063,244924,110072,,,,,
,,342312,400090,,841213,841213,841213,,535579,306104,444604,491888,326520,531173,,140125,387570,364270,363775,400064,121101,110073,,,,,
,,342314,400091,,841402,841402,841402,,530053,306106,444801,491993,324004,532001,,686146,387610,364275,363780,400065,508211,110075,,,,,
,,342601,400092,,841221,841221,841221,,531162,306107,444904,492001,326529,532005,,686630,387620,364280,364001,400066,752104,110076,,,,,
,,342602,400093,,841424,841424,841424,,530052,306108,444709,492002,325208,532122,,686691,387630,364290,364002,400067,518222,110077,,,,,
,,342603,400094,,841417,841417,841417,,531219,306114,442903,492003,324007,532127,,505102,387635,364295,364003,400068,743425,110080,,,,,
,,342604,400095,,841224,841224,841224,,530012,306115,442505,492004,326530,532168,,680667,387640,364310,364004,400069,700035,110082,,,,,
,,342801,400096,,841442,841442,841442,,530044,306117,442702,492005,324010,532185,,631203,387650,364313,364005,400070,636905,110085,,,,,
,,342901,400097,,841204,841204,841204,,531163,306118,442507,492006,313001,532219,,602025,387651,364320,364006,400071,641107,110087,,,,,
,,343001,400098,,841412,841412,841412,,530051,306119,442406,492007,313031,532221,,625009,387655,364330,364050,400072,495671,110089,,,,,
,,343002,400099,,841419,841419,841419,,530047,306126,441224,492008,313003,532222,,625011,387660,364465,364060,400074,712235,110090,,,,,
,,343021,400101,,841215,841215,841215,,531173,306127,441205,492009,313002,532243,,484444,387710,364470,364070,400075,141002,110097,,,,,
,,343022,400102,,841223,841223,841223,,530031,306128,442904,492010,313004,532401,,625014,387810,364485,364081,400076,416003,110099,,,,,
,,343023,400103,,841101,841101,841101,,530049,306301,442402,492011,301019,532402,,625016,388001,364490,364110,400077,851127,110110,,,,,
,,343024,400104,,841205,841205,841205,,530026,306302,441212,492012,302029,532403,,562105,388110,364505,364120,400078,501203,516104,,,,,
,,343027,400105,,841403,841403,841403,,530005,306306,442905,492013,302013,532405,,625018,388120,364510,364130,400079,843114,517101,,,,,
,,343028,400107,,841422,841422,841422,,530014,306307,441225,492014,302016,532407,,416806,388121,364515,364135,400080,624003,517102,,,,,
,,343029,400109,,841206,841206,841206,,530041,306308,442906,492015,302026,532408,,416811,388130,364521,364140,400081,721628,517112,,,,,
,,343032,400202,,841212,841212,841212,,530028,306309,442401,492016,302015,532409,,416614,388131,364522,364145,400082,700113,517113,,,,,
,,343039,400209,,841201,841201,841201,,530032,306310,442503,492017,302003,532410,,416611,388132,364525,364150,400083,835103,517123,,,,,
,,343040,400218,,841202,841202,841202,,530046,306401,441222,492099,302004,532440,,416549,388140,364530,364210,400084,441203,517124,,,,,
,,343041,400401,,841410,841410,841410,,535005,306421,441221,492101,302028,532462,,416813,388150,364710,364230,400086,534005,517130,,,,,
,,343048,400547,,841301,841301,841301,,535145,306422,442916,492109,302006,533001,,625020,388160,364720,364240,400087,474020,517152,,,,,
,,344001,400601,,841311,841311,841311,,535250,306501,442907,493101,302034,533002,,625021,388170,364730,364250,400088,423101,517172,,,,,
,,344011,400602,,841460,841460,841460,,535273,306502,442501,493111,302033,533003,,363001,388180,364740,364260,400089,431402,517192,,,,,
,,344012,400603,,841214,841214,841214,,535183,306504,441223,493113,302005,533004,,363530,388205,364750,364265,400090,413109,517193,,,,,
,,344021,400604,,841415,841415,841415,,201021,306505,441215,493114,302001,533005,,363520,388210,364760,364270,400091,641032,517194,,,,,
,,344022,400605,,841225,841225,841225,,201015,306601,442914,493116,302027,533016,,625101,388215,364765,364275,400092,141421,517213,,,,,
,,344024,400606,,841305,841305,841305,,201016,306602,442917,493118,302012,533101,,625104,388220,365220,364280,400093,411024,517234,,,,,
,,344026,400607,,841209,841209,841209,,201020,306701,442403,493195,302002,533103,,625019,388225,365410,364290,400094,754202,517235,,,,,
,,344027,400608,,841211,841211,841211,,201103,306702,442701,493196,302017,533104,,625218,388226,365421,364295,400095,695009,517236,,,,,
,,344032,400609,,841216,841216,841216,,201018,306703,442901,493221,302018,533105,,642110,388230,365430,364310,400096,734301,517247,,,,,
,,344034,400610,,841217,841217,841217,,201017,306705,441226,493222,302031,533106,,683108,388235,365435,364313,400097,221401,517257,,,,,
,,344035,400611,,841313,841313,841313,,201014,306706,442902,493225,302039,533107,,683110,388239,365440,364320,400098,532185,517299,,,,,
,,344037,400612,,841316,841316,841316,,201019,306707,441206,493228,302022,533124,,683111,388245,365450,364330,400099,531021,517325,,,,,
,,344044,400613,,841222,841222,841222,,201318,306709,442404,493229,302036,533125,,363510,388250,365455,364505,400101,751025,517370,,,,,
,,344502,400614,,841312,841312,841312,,201316,306710,442908,493331,302037,533126,,363430,388275,365456,364510,400102,600129,517408,,,,,
,,344701,400615,,841443,841443,841443,,201317,306901,442502,493332,302019,533201,,363427,388305,365460,364530,400103,361210,517417,,,,,
,,344703,400701,,841302,841302,841302,,453556,306902,440013,493335,302021,533215,,606902,388306,365480,364710,400104,620007,517421,,,,,
,,344704,400702,,841220,841220,841220,,453555,306912,440025,493338,302020,533217,,621308,388307,365535,364720,400218,575003,517424,,,,,
,,344705,400703,,841218,841218,841218,,453552,307025,440010,493344,302040,533218,,621651,388310,365540,364730,400601,501504,517432,,,,,
,,344706,400704,,841418,841418,841418,,483119,311001,440022,493441,303901,533221,,606907,388315,365541,364740,400602,638102,517501,,,,,
,,344708,400705,,843334,843334,843334,,400094,311011,440030,493526,303704,533232,,606108,388320,365545,364750,400603,627007,517502,,,,,
,,345001,400706,,843313,843313,843313,,400085,311012,440001,493661,303905,533233,,683501,388325,365550,364760,400604,522508,517503,,,,,
,,345023,400707,,843302,843302,843302,,400084,311013,440020,493881,303008,533234,,683502,388330,365555,364765,400605,700096,517504,,,,,
,,345034,400708,,843324,843324,843324,,400075,311021,440012,493885,303701,533236,,683503,388335,365560,365480,400606,673012,517505,,,,,
,,360001,400709,,843330,843330,843330,,400082,311022,440015,493888,303706,533239,,683511,388336,365565,370001,400607,403710,517506,,,,,
,,360002,400710,,843311,843311,843311,,400042,311023,440006,493889,303301,533241,,683513,388340,365601,370015,400608,473331,517507,,,,,
,,360003,400713,,843314,843314,843314,,400078,311024,440033,493890,303007,533242,,683514,388345,365610,370030,400609,341303,517520,,,,,
,,360004,400901,,843323,843323,843323,,400074,311025,440007,493992,303104,533244,,683515,388350,365620,370040,400610,733202,517569,,,,,
,,360005,401016,,843320,843320,843320,,400071,311026,440003,493996,303012,533249,,683516,388355,365630,370105,400614,207123,517571,,,,,
,,360006,401101,,843335,843335,843335,,400089,311027,440024,495001,334001,533250,,683517,388360,365635,370110,400615,854330,517581,,,,,
,,360007,401102,,843333,843333,843333,,400022,311028,440008,495003,334022,533251,,683518,388365,365640,370130,400701,160102,517583,,,,,
,,360020,401103,,843317,843317,843317,,400043,311029,440017,495004,334004,533252,,683519,388370,365645,370201,400702,246763,517587,,,,,
,,360021,401104,,843327,843327,843327,,400086,311030,440018,495006,334006,533253,,683520,388410,365650,370203,400703,752054,517590,,,,,
,,360022,401105,,843332,843332,843332,,400088,311031,440014,495009,334403,533254,,712413,388421,365660,370205,400704,391330,517620,,,,,
,,360023,401106,,843331,843331,843331,,400083,311032,440035,495112,334401,533261,,712415,388425,365730,370210,400705,143521,517640,,,,,
,,360024,401107,,843325,843325,843325,,400070,311201,440032,495113,334003,533264,,606755,388430,370015,370230,400706,495684,517643,,,,,
,,360025,401201,,843326,843326,843326,,400081,311202,440034,495115,345021,533307,,754031,388435,370030,370240,400707,481661,517644,,,,,
,,360026,401202,,843328,843328,843328,,400080,311203,440002,495116,342001,533308,,683521,388440,370040,370405,400708,700147,411001,,,,,
,,360030,401203,,843315,843315,843315,,400024,311204,440027,495117,342014,533340,,683522,388445,370105,370410,400709,363621,411002,,,,,
,,360040,401204,,843319,843319,843319,,400087,311301,440026,495118,342027,533346,,682025,388450,370115,370415,400710,431008,411003,,,,,
,,360045,401205,,843316,843316,843316,,400076,311303,440005,495119,342305,533401,,682303,388460,370130,370421,400713,754103,411004,,,,,
,,360050,401206,,843329,843329,843329,,400079,311401,440019,495220,345001,533434,,682307,388465,370140,370425,401101,380006,411005,,,,,
,,360060,401207,,843318,843318,843318,,400077,311402,441701,495222,345024,533440,,682310,388466,370203,370430,401102,136131,411006,,,,,
,,360110,401208,,843322,843322,843322,,400072,311403,441901,495224,342013,533577,,682311,388470,370205,370435,401103,753008,411007,,,,,
,,360311,401209,,843301,843301,843301,,423302,311404,441601,495330,342005,534001,,682314,388480,370210,370610,401104,444503,411008,,,,,
,,360320,401210,,841405,841405,841405,,400615,311405,441614,495334,342006,534003,,682315,388485,370230,370665,401105,751018,411009,,,,,
,,360360,401301,,841504,841504,841504,,413211,311406,441801,495335,345033,534004,,682316,388510,370240,380001,401106,695541,411011,,,,,
,,360370,401302,,841436,841436,841436,,411062,311408,441702,495442,345034,534005,,682317,388515,370405,380002,401107,431111,411012,,,,,
,,360380,401303,,841439,841439,841439,,411033,311601,441807,495550,345027,534006,,754208,388520,370410,380003,401201,760003,411013,,,,,
,,360405,401304,,841426,841426,841426,,411060,311602,441916,495551,345026,534101,,754037,388530,370415,380004,401202,523301,411014,,,,,
,,360410,401305,,841239,841239,841239,,411061,311603,441806,495555,345031,534102,,754032,388531,370425,380005,401203,711103,411015,,,,,
,,360421,401401,,841286,841286,841286,,411067,311604,441911,495663,342003,534111,,754209,388540,370427,380006,401204,591307,411017,,,,,
,,360430,401402,,841234,841234,841234,,411068,311605,441201,500001,342015,534145,,754207,388543,370430,380007,401206,403507,411018,,,,,
,,360470,401403,,841423,841423,841423,,412115,311606,441301,500002,342304,534156,,754206,388545,370450,380008,401207,713359,411019,,,,,
,,360490,401404,,841226,841226,841226,,412112,311607,441501,500003,342024,534166,,754204,388550,370455,380009,401208,342037,411020,,,,,
,,360520,401405,,841428,841428,841428,,140604,311608,441404,500004,345022,534186,,754004,388556,370460,380013,401210,731224,411022,,,,,
,,360540,401501,,841231,841231,841231,,140507,311609,441102,500005,342011,534199,,755001,388560,370475,380014,401301,272192,411024,,,,,
,,360550,401502,,841203,841203,841203,,140102,311801,441401,500006,342008,534201,,755011,388570,370485,380015,401302,800011,411026,,,,,
,,360575,401503,,841236,841236,841236,,160014,311802,441302,500007,342007,534202,,755016,388580,370490,380016,401303,591304,411027,,,,,
,,360576,401504,,841287,841287,841287,,140125,311805,440021,500008,335001,534204,,755019,388585,370510,380018,401304,712233,411028,,,,,
,,360578,401505,,841438,841438,841438,,140108,311807,441108,500009,632401,534206,,755049,388590,370511,380019,401305,721305,411030,,,,,
,,360579,401506,,841506,841506,841506,,140101,311808,440023,500010,632406,534207,,755022,388610,370601,380021,401401,401102,411031,,,,,
,,360590,401601,,841241,841241,841241,,140201,311809,441110,500011,632403,534208,,755012,388620,370602,380022,401402,522414,411032,,,,,
,,361001,401602,,841404,841404,841404,,140119,311810,440016,500012,603210,534209,,755043,388625,370605,380023,401403,501501,411033,,,,,
,,361002,401605,,841406,841406,841406,,140603,312001,441122,500013,605007,534210,,755013,388630,370610,380024,401404,416002,411034,,,,,
,,361004,401606,,841441,841441,841441,,140506,312021,441101,500014,605005,534211,,755014,388640,370620,380026,401405,700031,411035,,,,,
,,361005,401607,,841232,841232,841232,,160104,312022,441112,500015,605001,534215,,682501,388710,370625,380027,401501,506142,411036,,,,,
,,361006,401608,,841409,841409,841409,,140501,312023,441103,500016,600051,534216,,682502,388713,370627,380028,401502,560042,411037,,,,,
